Item Name,Global Category,Major Category,Minor Category,Item Quantity,Item/Cover %,Average Item Price,Gross Sales,Net Sales
brute squad barleywine 64oz,BEVERAGE,ALCOHOL,64OZ GROWLER FILLS,26.00,1.39,20.00,520.00,497.00
blood orange blond 64oz,BEVERAGE,ALCOHOL,64OZ GROWLER FILLS,26.00,1.39,17.00,442.00,428.00
festhalle original kolsch 16oz,BEVERAGE,ALCOHOL,16OZ DRAUGHT,251.00,13.42,8.00,2008.00,1990.00
low orbit 16oz,BEVERAGE,ALCOHOL,16OZ DRAUGHT,246.00,13.15,8.13,2000.00,1988.00
chocolate vanilla porter 10oz,BEVERAGE,ALCOHOL,10OZ DRAUGHT,215.00,11.49,7.00,1505.00,1494.50
identity cri?i?: coconut 16oz,BEVERAGE,ALCOHOL,16OZ DRAUGHT,209.00,11.17,8.00,1672.00,1660.00
blood orange blonde ale 10oz,BEVERAGE,ALCOHOL,10OZ DRAUGHT,203.00,10.85,6.00,1218.00,1212.00
coffee porter,BEVERAGE,ALCOHOL,4OZ DRAUGHT,20.00,1.07,4.00,80.00,80.00
barrel-aged stouty mcstoutface 10oz,BEVERAGE,ALCOHOL,10OZ DRAUGHT,2.00,0.11,8.00,16.00,16.00
blood orange blonde ale 16oz 4-pack,RETAIL,RETAIL,PACKAGED GOODS,2.00,0.11,16.00,32.00,32.00
growler cap,BEVERAGE,ALCOHOL,64OZ GROWLER FILLS,2.00,0.11,1.00,2.00,2.00
two ton booing,BEVERAGE,ALCOHOL,32OZ GROWLER FILLS,2.00,0.11,10.00,20.00,20.00
low orbit ion canon 32oz,BEVERAGE,ALCOHOL,32OZ GROWLER FILLS,2.00,0.11,10.00,20.00,19.00
brute squad barleywine,BEVERAGE,ALCOHOL,32OZ GROWLER FILLS,2.00,0.11,15.00,30.00,28.00
barrel-aged chocolate vanilla porter,BEVERAGE,ALCOHOL,32OZ GROWLER FILLS,2.00,0.11,12.00,24.00,24.00
refundable keg deposit,BEVERAGE,ALCOHOL,KEGS,2.00,0.11,30.00,60.00,60.00
short-sleeved shirt,RETAIL,RETAIL,CLOTHING,2.00,0.11,20.00,40.00,40.00
field artillery 4oz,BEVERAGE,ALCOHOL,4OZ DRAUGHT,18.00,0.96,4.00,72.00,66.00
brute squad 4oz,BEVERAGE,ALCOHOL,4OZ DRAUGHT,17.00,0.91,4.00,68.00,68.00
tons of bubbles 16oz,BEVERAGE,ALCOHOL,16OZ DRAUGHT,164.00,8.77,7.00,1148.00,1148.00
do what's in your heart (10oz),BEVERAGE,ALCOHOL,10OZ DRAUGHT,16.00,0.86,7.00,112.00,112.00
blood orange blond 4oz,BEVERAGE,ALCOHOL,4OZ DRAUGHT,16.00,0.86,4.00,64.00,64.00
hangover pretzels: brown sugar cinnamon,FOOD,FOOD,FOOD,16.00,0.86,8.00,128.00,128.00
coffee porter,BEVERAGE,ALCOHOL,10OZ DRAUGHT,153.00,8.18,7.00,1071.00,1066.50
chocolate vanilla porter 4oz,BEVERAGE,ALCOHOL,4OZ DRAUGHT,14.00,0.75,4.00,56.00,56.00
hangover pretzels: ched ae~a ranch,FOOD,FOOD,FOOD,14.00,0.75,8.00,112.00,112.00
hangover pretzels: caysabi,FOOD,FOOD,FOOD,14.00,0.75,8.00,112.00,112.00
brute squad 10oz,BEVERAGE,ALCOHOL,10OZ DRAUGHT,136.00,7.27,8.00,1088.00,1072.00
crispy boi lager 4-pack 16oz cans,RETAIL,RETAIL,PACKAGED GOODS,132.00,7.05,16.00,2112.00,2112.00
mikey's summer shandy,BEVERAGE,ALCOHOL,10OZ DRAUGHT,13.00,0.69,7.00,91.00,91.00
hangover pretzels: naked nuggets,FOOD,FOOD,FOOD,13.00,0.69,6.00,78.00,78.00
crispy boi 64oz,BEVERAGE,ALCOHOL,64OZ GROWLER FILLS,12.00,0.64,17.00,204.00,196.00
barrel-aged chocolate vanilla porter,BEVERAGE,ALCOHOL,4OZ DRAUGHT,12.00,0.64,4.00,48.00,46.00
2-player coop 4oz,BEVERAGE,ALCOHOL,4OZ DRAUGHT,12.00,0.64,4.00,48.00,46.00
hangover pretzels: zesty lemon pepper,FOOD,FOOD,FOOD,12.00,0.64,8.00,96.00,88.00
crispy boi 10oz,BEVERAGE,ALCOHOL,10OZ DRAUGHT,117.00,6.25,7.12,833.00,833.00
blood orange w/ hibiscus,BEVERAGE,ALCOHOL,16OZ DRAUGHT,100.00,5.34,7.00,700.00,700.00
barrel-aged chocolate vanilla porter,BEVERAGE,ALCOHOL,10OZ DRAUGHT,100.00,5.34,8.16,816.00,800.00
stouty mcstoutface 10oz,BEVERAGE,ALCOHOL,10OZ DRAUGHT,1.00,0.05,8.00,8.00,8.00
two ton branded glass growler 64oz empty,BEVERAGE,ALCOHOL,64OZ GROWLER FILLS,1.00,0.05,15.00,15.00,15.00
blood orange w/ hibiscus,BEVERAGE,ALCOHOL,64OZ GROWLER FILLS,1.00,0.05,17.00,17.00,16.00
low orbit ion canon 4oz,BEVERAGE,ALCOHOL,4OZ DRAUGHT,1.00,0.05,4.00,4.00,4.00
festhalle original kolsch,BEVERAGE,ALCOHOL,4OZ DRAUGHT,1.00,0.05,4.00,4.00,4.00
do what's in your heart 4oz,BEVERAGE,ALCOHOL,4OZ DRAUGHT,1.00,0.05,4.00,4.00,4.00
knotty pretzels: italian,FOOD,FOOD,FOOD,1.00,0.05,7.00,7.00,7.00
knotty pretzels: bbq,FOOD,FOOD,FOOD,1.00,0.05,7.00,7.00,7.00
the extra-special chocolate vanilla porter 32oz,BEVERAGE,ALCOHOL,32OZ GROWLER FILLS,1.00,0.05,10.00,10.00,10.00
womens black v-neck,RETAIL,RETAIL,CLOTHING,1.00,0.05,15.00,15.00,15.00
long-sleeved shirt,RETAIL,RETAIL,CLOTHING,1.00,0.05,25.00,25.00,25.00
red engine track friday shirt,RETAIL,RETAIL,CLOTHING,0.00,0.00,0.00,0.00,0.00
